cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
1827,-5774,0.2402631578947368,-0.7597368421052632,57.06010818481445,147990,0.0984677908722174,51688.10645304102,0.0343916052219674,50,3.326839342935922e-05,637.0209876374785,22.478048677867054,228.27818598100802,2.7905469149403372
1829,-5772,0.2405263157894736,-0.7594736842105263,58.91547775268555,134772,0.089672958385232,49501.53791054609,0.0329367327713277,132,8.782855865350835e-05,610.0730077624058,20.470380271731187,228.27818598100802,2.6724980538138756
1831,-5770,0.2407894736842105,-0.7592105263157894,60.60234451293945,115744,0.077012338581755,43091.05158315133,0.0286714011470618,-41,-2.7280082612074563e-05,531.0680951869462,17.580236949598245,228.27818598100802,2.32640754921335
1833,-5768,0.2410526315789473,-0.7589473684210526,60.21107864379883,114830,0.0764041923498664,42377.35205232097,0.0281965284114215,-115,-7.651730488752621e-05,522.2722306988746,17.441410430971512,228.27818598100802,2.2878762088214857
1835,-5766,0.2413157894736842,-0.7586842105263157,56.81559753417969,120675,0.0802932675417584,44193.163235503016,0.0294047108281321,-39,-2.5949346874900197e-05,544.6508766321452,18.329201460920377,228.27818598100802,2.3859085540370395
1837,-5764,0.241578947368421,-0.758421052631579,60.975982666015625,109685,0.0729808746659853,39189.05854635752,0.0260751403569282,20,1.330735737174369e-05,482.978667490244,16.659941680058434,228.27818598100802,2.1157460377332162
1839,-5762,0.2418421052631578,-0.7581578947368421,61.71867370605469,103679,0.0689846752472507,37230.90926805885,0.0247722507452511,165,0.0001097856983168,458.8458007090496,15.747696525931335,228.27818598100802,2.0100291174874854
1841,-5760,0.2421052631578947,-0.7578947368421053,59.29616928100586,105073,0.0699121980560612,38947.78246380552,0.0259146030041395,33,2.195713966337709e-05,480.00510279717065,15.959429750182613,228.27818598100802,2.1027199805990464
1843,-5758,0.2423684210526315,-0.7576315789473684,55.10504913330078,120435,0.0801335792532975,43568.86990900831,0.0289893261081091,-290,-0.0001929566818902,536.9568832029132,18.292748108108107,228.27818598100802,2.35220409210535
1845,-5756,0.2426315789473684,-0.7573684210526316,54.47370910644531,122650,0.0816073690822181,44688.27297528239,0.0297341409404059,-268,-0.0001783185887813,550.7527696413181,18.629182176771366,228.27818598100802,2.4126386289364454
1847,-5754,0.2428947368421052,-0.7571052631578947,52.42677307128906,128993,0.0858277974726667,47036.34508911478,0.0312964726780755,-235,-0.0001563614491179,579.6911719090903,19.592613913805696,228.27818598100802,2.5394067743175364
1849,-5752,0.2431578947368421,-0.7568421052631579,50.69944381713867,140804,0.0936864573685499,52920.6528804281,0.0352117020112926,-341,-0.0002268904431882,652.2112895533841,21.386574539079618,228.27818598100802,2.8570898561794507
1851,-5750,0.2434210526315789,-0.756578947368421,48.14536666870117,151250,0.1006368901238116,56833.02860149171,0.037814871105929,-571,-0.0003799250529632,700.4286768183842,22.973206720233744,228.27818598100802,3.0683119099109084
1853,-5748,0.2436842105263157,-0.7563157894736842,49.4129638671875,136241,0.0906503837841866,53909.09252662864,0.0358693779919122,-173,-0.0001151086412655,664.39314032818,20.6935051687363,228.27818598100802,2.9104539160104212
1855,-5746,0.2439473684210526,-0.7560526315789474,49.70298767089844,125987,0.0838277016596936,51837.330116681886,0.0344908938529868,-157,-0.0001044627553681,638.8600684650524,19.136035669831994,228.27818598100802,2.7986032292993754
1857,-5744,0.2442105263157894,-0.7557894736842106,50.35503387451172,119505,0.0795147871355114,46965.75634408432,0.0312495051952484,-61,-4.0587439983818255e-05,578.8212133216879,18.151491365960553,228.27818598100802,2.535595816281122
1859,-5742,0.2444736842105263,-0.7555263157894737,55.996463775634766,107473,0.0715090809406704,40829.2637405664,0.0271664801910446,32,2.1291771794789906e-05,503.1930882621156,16.32396327830533,228.27818598100802,2.204297734799678
1861,-5740,0.2447368421052631,-0.7552631578947369,55.75855255126953,112603,0.0749224181065227,42012.80179978928,0.0279539683869016,-182,-0.0001210969520828,517.7793951541598,17.10315369466764,228.27818598100802,2.268194803323158
1863,-5738,0.245,-0.755,58.80561828613281,101716,0.067678558121214,36302.95594925307,0.0241548204233689,33,2.195713966337709e-05,447.409403050254,15.449538477720964,228.27818598100802,1.9599306045277447
1865,-5736,0.2452631578947368,-0.7547368421052632,56.28321838378906,109486,0.0728484664601364,38413.42398668461,0.0255590580431561,11,7.319046554459029e-06,473.41949561968056,16.62971577501826,228.27818598100802,2.0738709377122326
1867,-5734,0.2455263157894736,-0.7544736842105263,51.091896057128906,126408,0.0841078215323688,44509.38967826795,0.0296151177423455,8,5.322942948697476e-06,548.5481538727076,19.19998092622352,228.27818598100802,2.402981044883303
1869,-5732,0.2457894736842105,-0.7542105263157894,48.54792785644531,134304,0.0893615662227332,48034.21723884092,0.0319604247434613,-97,-6.45406832529569e-05,591.9892719165259,20.399296233747258,228.27818598100802,2.5932800778685765
1871,-5730,0.2460526315789473,-0.7539473684210526,47.48047637939453,140999,0.0938162041029244,48015.80302527856,0.0319481725174316,-446,-0.0002967540693898,591.7623291764061,21.41619288823959,228.27818598100802,2.5922859279495007
1873,-5728,0.2463157894736842,-0.7536842105263157,48.47034454345703,146239,0.0973027317343212,49523.23448278362,0.032951168973353,-278,-0.0001849722674672,610.3404033553873,22.21209109130752,228.27818598100802,2.6736694123115448
1875,-5726,0.246578947368421,-0.753421052631579,49.78379821777344,143415,0.095423732873431,49904.9573542111,0.0332051551067057,-243,-0.0001616843920666,615.0448798248719,21.783156639883124,228.27818598100802,2.694277936289723
1877,-5724,0.2468421052631579,-0.7531578947368421,48.82854080200195,146348,0.0973752568319972,50937.30659661602,0.0338920471217623,-277,-0.0001843068995986,627.7678867042407,22.228646989043096,228.27818598100802,2.7500125954061545
1879,-5722,0.2471052631578947,-0.7528947368421053,47.33705139160156,143461,0.095454339795386,50768.43863097199,0.0337796878033891,-407,-0.0002708047225149,625.6867031276548,21.79014353250548,228.27818598100802,2.740895720889029
1881,-5720,0.2473684210526315,-0.7526315789473684,46.62874603271485,146963,0.0977844580711783,53958.70775031779,0.0359023903675477,-512,-0.0003406683487166,665.004614436349,22.322058705624542,228.27818598100802,2.9131325517527773
1883,-5718,0.2476315789473684,-0.7523684210526316,46.50594329833984,137012,0.0911633824108673,51567.55342138524,0.0343113931082428,-430,-0.0002861081834924,635.5352529770721,20.810611564645725,228.27818598100802,2.7840384758881274
1885,-5716,0.2478947368421052,-0.7521052631578947,49.39180374145508,115065,0.0765605537989843,42485.01204463204,0.0282681619110376,-167,-0.000111116434054,523.5990673608705,17.477104338933525,228.27818598100802,2.2936885761148997
1887,-5714,0.2481578947368421,-0.7518421052631579,52.79595184326172,107512,0.0715350302875453,38382.50933984635,0.0255384884304812,-86,-5.7221636698497866e-05,473.03849348567394,16.329886948137325,228.27818598100802,2.0722019121223836
1889,-5712,0.2484210526315789,-0.751578947368421,53.16399383544922,109687,0.0729822054017225,40245.940797351424,0.0267783558476197,-113,-7.518656915035184e-05,496.0040271241148,16.66024545799854,228.27818598100802,2.172805189390197
1891,-5710,0.2486842105263157,-0.7513157894736842,52.10548400878906,129922,0.0864459242225841,48103.12979363813,0.0320062769431656,-178,-0.0001184354806085,592.8385725918645,19.7337187669832,228.27818598100802,2.597000541441076
1893,-5708,0.2489473684210526,-0.7510526315789474,51.31163024902344,140164,0.0932606219326541,51672.0141366731,0.034380897911725,-168,-0.0001117818019226,636.8226607114306,21.289365598246892,228.27818598100802,2.7896781200303216
1895,-5706,0.2492105263157894,-0.7507894736842106,53.45965194702149,144728,0.096297360884886,53316.43340086935,0.035475041652607,-17,-1.1311253765982136e-05,657.0890170485519,21.98258685756026,228.27818598100802,2.878457327075569
1897,-5704,0.2494736842105263,-0.7505263157894737,56.97990417480469,134333,0.0893808618909222,50399.01204463204,0.0335338832230366,-26,-1.7299564583266797e-05,621.1337700635733,20.40370101387874,228.27818598100802,2.7209510509920096
1899,-5702,0.2497368421052631,-0.7502631578947369,52.86627960205078,139728,0.0929705215419501,50719.23448278363,0.0337469489441833,-188,-0.0001250891592943,625.0802952472793,21.2231420073046,228.27818598100802,2.7382392783657563
1901,-5700,0.25,-0.75,52.814453125,119879,0.079763634718363,43470.74920140939,0.0289240397420298,-247,-0.000164345863541,535.7476117795319,18.208297840759677,228.27818598100802,2.3469067334541736
1903,-5698,0.2502631578947368,-0.7497368421052631,45.769996643066406,125705,0.083640067920752,45366.662981695874,0.0301855198530441,-473,-0.0003147190018417,559.1134680987383,19.093202980277574,228.27818598100802,2.4492636722864733
1905,-5696,0.2505263157894737,-0.7494736842105263,48.979637145996094,113088,0.0752451215227875,41065.5095193151,0.0273236705413134,-309,-0.0002055986713934,506.10465785966716,17.17681984514244,228.27818598100802,2.2170522149749927
1907,-5694,0.2507894736842105,-0.7492105263157894,52.35466003417969,99564,0.0662466864680144,37657.57849508591,0.0250561427394299,-163,-0.0001084549625797,464.10421064213983,15.122673414170926,228.27818598100802,2.033064213506374
1909,-5692,0.2510526315789473,-0.7489473684210526,52.00383758544922,98672,0.0656531783292346,37143.12160494267,0.0247138396549553,26,1.7299564583266797e-05,457.7638770771313,14.987188452885317,228.27818598100802,2.00528962112576
1911,-5690,0.2513157894736842,-0.7486842105263158,53.755653381347656,96014,0.0638846305345299,36479.42817076672,0.0242722393692623,-46,-3.060692195501049e-05,449.58430394242225,14.583467570489407,228.27818598100802,1.969458018997164
1913,-5688,0.251578947368421,-0.748421052631579,53.38492584228516,108415,0.0721358574728796,41098.62517628014,0.0273457046354051,57,3.792596850946952e-05,506.5127859563174,16.467042688093496,228.27818598100802,2.2188400691008536
1915,-5686,0.2518421052631578,-0.7481578947368421,53.02537536621094,123493,0.0821682741954371,44511.71052944187,0.0296166619621444,-233,-0.0001550307133808,548.5767567952836,18.75722457852447,228.27818598100802,2.4031063434196174
1917,-5684,0.2521052631578947,-0.7478947368421053,52.97657775878906,136879,0.0910748884843452,48708.01814128645,0.0324087502137736,-200,-0.0001330735737174,600.293412768287,20.790410331628923,228.27818598100802,2.629657363836899
1919,-5682,0.2523684210526316,-0.7476315789473684,54.31955337524414,139200,0.092619207307336,49002.14912962189,0.0326044555225678,-227,-0.0001510385061692,603.9183784623671,21.1429446311176,228.27818598100802,2.64553696126099
1921,-5680,0.2526315789473684,-0.7473684210526316,54.70231628417969,129037,0.0858570736588845,46318.04252790409,0.0308185372339221,-286,-0.0001902952104159,570.8385781817368,19.599297028487946,228.27818598100802,2.500626924682276
1923,-5678,0.2528947368421053,-0.7471052631578947,55.94985580444336,121711,0.0809825886536148,42662.6850968037,0.0283863798510665,-90,-5.9883108172846605e-05,525.7887676795267,18.48655843389335,228.27818598100802,2.3032808212488187
1925,-5676,0.2531578947368421,-0.7468421052631579,57.569522857666016,119106,0.0792493053559452,42233.032247167575,0.0281005026502717,0,0.0,520.493586613741,18.090887666910152,228.27818598100802,2.280084644868539
1927,-5674,0.2534210526315789,-0.746578947368421,52.05514526367188,134391,0.0894194532273003,49105.23657482468,0.0326730465962605,-443,-0.0002947579657841,605.1888615708123,20.412510574141706,228.27818598100802,2.6511024650474573
1929,-5672,0.2536842105263158,-0.7463157894736843,50.823974609375,127739,0.0849934261654583,47101.4354929104,0.0313397817413145,-234,-0.0001556960812494,580.4933671558687,19.402145145361576,228.27818598100802,2.542920886904909
1931,-5670,0.2539473684210526,-0.7460526315789474,50.77155303955078,120800,0.0803764385253318,44390.2445840514,0.029535842424954,-295,-0.0001962835212332,547.0797710899307,18.34818758217677,228.27818598100802,2.3965486178142568
1933,-5668,0.2542105263157895,-0.7457894736842106,48.19427108764648,128180,0.0852868533955053,46743.78978594921,0.0311018157795644,-255,-0.0001696688064897,576.0856254700767,19.469128181154126,228.27818598100802,2.5236122452716754
1935,-5666,0.2544736842105263,-0.7455263157894737,52.75055694580078,113675,0.0756356924616482,42597.02928857474,0.0283426945858848,-170,-0.0001131125376598,524.9796042051373,17.265978670562454,228.27818598100802,2.299736183503814
1937,-5664,0.2547368421052631,-0.7452631578947368,52.98427200317383,111240,0.0740155217016384,42625.81208052579,0.0283618457308173,-139,-9.248613373361864e-05,525.3343326681016,16.896129028487945,228.27818598100802,2.301290114123334
1939,-5662,0.255,-0.745,49.84947204589844,128676,0.0856168758583245,46843.79692862414,0.0311683573189295,-478,-0.0003180458411846,577.3181459311515,19.544465110299488,228.27818598100802,2.529011449123669
1941,-5660,0.2552631578947368,-0.7447368421052631,51.3184814453125,122503,0.0815095600055358,48434.27001668956,0.0322266070075809,-124,-8.250561570481088e-05,596.9196520975794,18.60685449817385,228.27818598100802,2.614878200176521
1943,-5658,0.2555263157894736,-0.7444736842105263,51.36769485473633,127559,0.0848736599491126,49489.91467763024,0.0329289990456164,-103,-6.853289046448e-05,609.9297592702537,19.37480513075237,228.27818598100802,2.6718705365960718
1945,-5656,0.2557894736842105,-0.7442105263157894,53.49249267578125,119651,0.0796119308443252,45952.72481479175,0.0305754665657914,62,4.125280785240544e-05,566.33628420392,18.17366715558802,228.27818598100802,2.480904085382198
1947,-5654,0.2560526315789473,-0.7439473684210526,52.83234405517578,126589,0.0842282531165831,46900.68213821088,0.0312062069095864,-12,-7.984414423046214e-06,578.0192177033557,19.227472829802775,228.27818598100802,2.5320825781901255
1949,-5652,0.2563157894736842,-0.7436842105263158,57.17237091064453,116787,0.0777063172686915,42970.0505371308,0.0285908909389743,-185,-0.0001230930556886,529.5768390522067,17.738657145361575,228.27818598100802,2.3198749226799342
1951,-5650,0.2565789473684211,-0.743421052631579,50.51988983154297,139667,0.0929299341019662,50464.44873223975,0.0335774226923976,-471,-0.0003133882661045,621.94023302436,21.213876780131482,228.27818598100802,2.724483858812963
1953,-5648,0.2568421052631578,-0.7431578947368421,52.46337890625,136534,0.0908453365696826,49106.88924499207,0.0326741462298873,-263,-0.0001749917494384,605.2092296139563,20.738008636961283,228.27818598100802,2.6511916897057684
1955,-5646,0.2571052631578947,-0.7428947368421053,54.01560592651367,131555,0.087532469951987,47224.35519038255,0.0314215685584289,-198,-0.0001317428379802,582.0082693733633,19.981753455076696,228.27818598100802,2.5495570979427025
1957,-5644,0.2573684210526316,-0.7426315789473684,59.15276336669922,109172,0.0726395409494001,41059.26478658692,0.0273195154968081,-135,-8.982466225926991e-05,506.0276957482064,16.582022638422206,228.27818598100802,2.216715073205927
1959,-5642,0.2576315789473684,-0.7423684210526316,60.05436706542969,103167,0.068644006898534,39298.09007565009,0.0261476864331824,48,3.1937657692184855e-05,484.3224074188227,15.669929373265155,228.27818598100802,2.1216324518152456
1961,-5640,0.2578947368421053,-0.7421052631578947,59.799930572509766,102810,0.0684064705694484,39174.362153588736,0.0260653618493958,83,5.522553309273631e-05,482.79754437936384,15.615705010956901,228.27818598100802,2.1149526062009754
1963,-5638,0.2581578947368421,-0.7418421052631579,55.060302734375,116831,0.0777355934549093,44851.562297163735,0.0298427884084691,-51,-3.393376129794641e-05,552.7652002028827,17.745340260043825,228.27818598100802,2.421454322617015
1965,-5636,0.2584210526315789,-0.741578947368421,53.49250793457031,115462,0.0768247048428135,44235.96640945834,0.0294331906847555,78,5.189869374980039e-05,545.1783968300812,17.537404260043825,228.27818598100802,2.388219419596396
1967,-5634,0.2586842105263158,-0.7413157894736843,46.13045501708984,136913,0.0910975109918771,49781.268104117255,0.0331228562540036,-444,-0.0002954233336527,613.5204933912829,20.795574556610664,228.27818598100802,2.6876001785046855
1969,-5632,0.2589473684210526,-0.7410526315789474,48.57225799560547,121953,0.0811436076778129,44590.37052175295,0.0296689997935715,-220,-0.0001463809310891,549.5461880518742,18.523315564645724,228.27818598100802,2.4073530534257643
1971,-5630,0.2592105263157894,-0.7407894736842106,52.00496292114258,107675,0.0716434852501251,40755.90439689372,0.0271176692409042,-103,-6.853289046448e-05,502.2889839184739,16.35464485025566,228.27818598100802,2.2003371971786327
1973,-5628,0.2594736842105263,-0.7405263157894737,55.12181091308594,93246,0.0620428922742806,37455.90230485266,0.0249219538825896,-54,-3.592986490370796e-05,461.6186878652111,14.163038901387873,228.27818598100802,2.022176082578544
1975,-5626,0.2597368421052631,-0.7402631578947368,55.22749328613281,85279,0.0567419064652465,34175.236215887184,0.0227391040794284,-47,-3.127228982359767e-05,421.186694984988,12.952939476990503,228.27818598100802,1.8450588836378317
1977,-5624,0.26,-0.74,53.37779235839844,96393,0.0641368049567244,36230.39263686078,0.0241065391268648,-253,-0.0001683380707525,446.5151092542842,14.641033490138787,228.27818598100802,1.9560130431885978
1979,-5622,0.2602631578947368,-0.7397368421052631,54.65641021728516,96388,0.0641334781173815,34124.786468418875,0.0227055364384846,-304,-0.0002022718320505,420.5649359351083,14.64027404528853,228.27818598100802,1.8423351934735361
1981,-5620,0.2605263157894736,-0.7394736842105263,52.32255935668945,111314,0.0740647589239138,39210.960133335175,0.0260897129691742,-77,-5.1233325881213205e-05,483.248589751374,16.90736881227173,228.27818598100802,2.116928464604054
1983,-5618,0.2607894736842105,-0.7392105263157894,56.82808303833008,108106,0.0719302588014861,37242.12351751498,0.0247797123465095,0,0.0,458.9840087564008,16.420108996347697,228.27818598100802,2.0106345544316997
1985,-5616,0.2610526315789473,-0.7389473684210527,56.81499481201172,113558,0.0755578444210234,38635.5398231184,0.0257068467838235,-14,-9.315150160220583e-06,476.1569232254592,17.24820766106647,228.27818598100802,2.085862567985685
1987,-5614,0.2613157894736842,-0.7386842105263158,57.90055847167969,117076,0.0778986085827132,39693.000717875,0.026410447285482,-131,-8.716319078492116e-05,489.1894142527297,17.782553057706355,228.27818598100802,2.142952959567624
1989,-5612,0.2615789473684211,-0.738421052631579,58.96001434326172,113287,0.0753775297286363,39205.96622998959,0.0260863901863493,-137,-9.115539799644428e-05,483.18704326689874,17.207045750182612,228.27818598100802,2.1166588528397465
1991,-5610,0.2618421052631579,-0.7381578947368421,57.8891830444336,123091,0.0819007963122651,40847.13675684432,0.0271783723217907,-121,-8.050951209904932e-05,503.4133611113786,18.696165212563916,228.27818598100802,2.205262666461091
1993,-5608,0.2621052631578947,-0.7378947368421053,57.49662780761719,128571,0.0855470122321229,42308.61193695079,0.0281507909473712,-336,-0.0002235636038452,521.4250552229611,19.528516768444117,228.27818598100802,2.2841650549402117
1995,-5606,0.2623684210526316,-0.7376315789473684,55.39998245239258,128746,0.0856634516091256,43363.3419510532,0.0288525744087895,-218,-0.000145050195352,534.4238899913582,19.555097338203066,228.27818598100802,2.3411080112394993
1997,-5604,0.2626315789473684,-0.7373684210526316,53.709014892578125,130871,0.0870773583298734,44165.70948342135,0.0293864439836248,-170,-0.0001131125376598,544.3125276875712,19.877861399561723,228.27818598100802,2.3844263758642983
1999,-5602,0.2628947368421052,-0.7371052631578947,50.58795928955078,143564,0.0955228726858505,49850.88228178588,0.0331691752910225,-872,-0.000580200781408,614.3784410944422,21.805788096420745,228.27818598100802,2.6913585214206863
2001,-5600,0.2631578947368421,-0.7368421052631579,54.185245513916016,125339,0.0833965432808491,44034.79884119645,0.0292993402486323,-300,-0.0001996103605761,542.699142475286,19.03761161723886,228.27818598100802,2.377358748244288
2003,-5598,0.2634210526315789,-0.736578947368421,61.67144012451172,104369,0.0694437790765758,36717.0808409341,0.0244303658198756,18,1.197662163456932e-05,452.5132125261067,15.852499915266616,228.27818598100802,1.9822884546828943
2005,-5596,0.2636842105263158,-0.7363157894736843,54.334354400634766,124670,0.0829514121767642,43432.25868993251,0.0288984293924476,-187,-0.0001244237914258,535.2732422326817,18.935997896274653,228.27818598100802,2.3448287007029864
2007,-5594,0.2639473684210526,-0.7360526315789474,50.77598190307617,136835,0.0910456122981273,48537.17961289394,0.0322950797462645,-277,-0.0001843068995986,598.1879433372874,20.783727216946676,228.27818598100802,2.6204341022188364
2009,-5592,0.2642105263157894,-0.7357894736842105,49.7366943359375,140556,0.0935214461371403,48306.77759264039,0.0321417776451302,-393,-0.0002614895723547,595.3483941147032,21.34890607450694,228.27818598100802,2.60799511594259
2011,-5590,0.2644736842105263,-0.7355263157894737,52.141719818115234,129472,0.0861465086817199,45628.96031280393,0.0303600440691795,-207,-0.0001377311487975,562.3461054767187,19.665368730460187,228.27818598100802,2.463424628420273
2013,-5588,0.2647368421052631,-0.7352631578947368,50.73947525024414,140359,0.0933903686670286,48835.12283043194,0.0324933215898778,-442,-0.0002940925979155,601.8598921804585,21.318983947406863,228.27818598100802,2.636519514968159
2015,-5586,0.265,-0.735,49.222293853759766,144280,0.0959992760797589,50832.94516090228,0.0338226083757187,-341,-0.0002268904431882,626.4817025235524,21.914540598977354,228.27818598100802,2.7443783111877083
2017,-5584,0.2652631578947368,-0.7347368421052631,48.22622680664063,146028,0.0971623391140493,50649.37470583506,0.0337004664932951,-511,-0.000340002980848,624.2193206989401,22.180042518626735,228.27818598100802,2.734467675991052
2019,-5582,0.2655263157894736,-0.7344736842105263,49.32301330566406,138987,0.092477483951327,48011.54819128261,0.0319453414876046,-352,-0.0002342094897426,591.7098912222938,21.11059228049671,228.27818598100802,2.5920562171959878
2021,-5580,0.2657894736842105,-0.7342105263157894,46.47146224975586,146344,0.0973725953605229,52930.70269968391,0.0352183888381106,-647,-0.0004304930109759,652.3351467852935,22.22803943316289,228.27818598100802,2.857632427653712
2023,-5578,0.2660526315789474,-0.7339473684210527,46.444114685058594,138818,0.0923650367815357,52183.63267789257,0.0347213124500259,-543,-0.0003612947526428,643.1280135437571,21.08492304455807,228.27818598100802,2.8172994751117533
2025,-5576,0.2663157894736842,-0.7336842105263158,45.38127517700195,133585,0.088883166725219,48947.15349317274,0.0325678631931621,-477,-0.000317380473316,603.2405944023451,20.290088064280496,228.27818598100802,2.6425678468135922
2027,-5574,0.266578947368421,-0.733421052631579,45.15211486816406,138950,0.0924528653401892,50686.77690555736,0.0337253527152048,-755,-0.0005023527407833,624.680277538761,21.104972388604818,228.27818598100802,2.736486952768813
2029,-5572,0.2668421052631579,-0.7331578947368421,47.31110763549805,137894,0.0917502368709612,51506.6682117985,0.0342708820461116,-560,-0.0003726060064088,634.7848839075706,20.944577636230825,228.27818598100802,2.780751394092393
2031,-5570,0.2671052631578947,-0.7328947368421053,50.93453979492188,131189,0.0872889453120841,47803.2050455321,0.0318067166527818,-168,-0.0001117818019226,589.1422027233145,19.926162092037984,228.27818598100802,2.5808081494581754
2033,-5568,0.2673684210526316,-0.7326315789473684,54.43614196777344,119157,0.0792832391172431,40901.21096271776,0.0272143515608983,-60,-3.992207211523107e-05,504.07978916214324,18.09863400438276,228.27818598100802,2.208182034546573
2035,-5566,0.2676315789473684,-0.7323684210526316,58.528350830078125,109678,0.0729762170909052,39080.38044355196,0.0260028294393024,69,4.5910382932515727e-05,481.63928330431605,16.658878457268077,228.27818598100802,2.1098787045048044
2037,-5564,0.2678947368421052,-0.7321052631578947,58.2281494140625,113396,0.0754500548263123,41349.91554418201,0.0275129051718924,1,6.653678685871844e-07,509.6097699499188,17.223601647918187,228.27818598100802,2.2324067792982927
2039,-5562,0.2681578947368421,-0.7318421052631578,58.04924011230469,112742,0.0750149042402563,43876.60392772408,0.0291940824362338,8,5.322942948697476e-06,540.7494970551941,17.124266261504747,228.27818598100802,2.3688180924137123
2041,-5560,0.2684210526315789,-0.7315789473684211,55.23042297363281,120480,0.0801635208073839,46633.44054354429,0.0310283929393452,0,0.0,574.725645617735,18.29958311176041,228.27818598100802,2.5176546902538917
2043,-5558,0.2686842105263158,-0.7313157894736843,52.74945831298828,130218,0.0866428731116859,48494.192852223285,0.0322664777369396,-66,-4.391427932675418e-05,597.6581605571301,19.778677902118332,228.27818598100802,2.6181133251464215
2045,-5556,0.2689473684210526,-0.7310526315789474,52.815372467041016,122852,0.0817417733916727,46776.41720294717,0.0311235250144698,-44,-2.927618621783612e-05,576.4877363390245,18.659863748721694,228.27818598100802,2.525373740209178
2047,-5554,0.2692105263157894,-0.7307894736842105,50.80714416503906,121827,0.0810597713263709,47299.21218820704,0.0314713759995202,-257,-0.0001709995422269,582.9308312924976,18.504177554419282,228.27818598100802,2.553598491189147
2049,-5552,0.2694736842105263,-0.7305263157894737,53.40710067749024,105612,0.0702708313372297,42094.82113577303,0.028008541417668,-2,-1.3307357371743689e-06,518.7902280516893,16.041297905040174,228.27818598100802,2.2726228781879794
2051,-5550,0.2697368421052631,-0.7302631578947368,55.041481018066406,97246,0.0647043637486293,39778.5723984315,0.0264673839321853,10,6.653678685871845e-06,490.24402739688543,14.770594781592402,228.27818598100802,2.1475728190589005
2053,-5548,0.27,-0.73,57.3248291015625,99105,0.0659412826163329,40654.85962827179,0.0270504372985743,54,3.592986490370796e-05,501.04367541870096,15.052956376917457,228.27818598100802,2.194881973787833
2055,-5546,0.2702631578947368,-0.7297368421052631,53.16075897216797,117528,0.0781993548593146,45591.947073474585,0.0303354166490175,13,8.649782291633399e-06,561.88994231093,17.851206872169467,228.27818598100802,2.4614263509071224
2057,-5544,0.2705263157894736,-0.7294736842105263,52.917137145996094,126202,0.0839707557514398,46549.56839381815,0.0309725871058481,-61,-4.0587439983818255e-05,573.6919780427318,19.168691798392985,228.27818598100802,2.513126585342942
2059,-5542,0.2707894736842105,-0.7292105263157894,54.55738830566406,123297,0.082037862093194,46280.56125114321,0.0307935983966918,-107,-7.119436193882874e-05,570.376646770846,18.72745434039445,228.27818598100802,2.49860337867894
2061,-5540,0.2710526315789474,-0.7289473684210527,61.46812438964844,107574,0.0715762830953977,40151.20068198125,0.0267153188189861,106,7.052899407024155e-05,494.8364192157689,16.339304064280494,228.27818598100802,2.1676903427686147
2063,-5538,0.2713157894736842,-0.7286842105263158,61.29384231567383,104672,0.0696453855407577,38874.32452764175,0.0258657264537235,117,7.784804062470059e-05,479.0997833676929,15.89852227319211,228.27818598100802,2.0987541201486173
2065,-5536,0.271578947368421,-0.728421052631579,57.82016754150391,121626,0.0809260323847849,46007.48199463588,0.0306119002338341,11,7.319046554459029e-06,567.0111294474043,18.473647871439006,228.27818598100802,2.483860325990928
2067,-5534,0.2718421052631579,-0.7281578947368421,55.89525604248047,123057,0.0818781738047331,45410.42817076672,0.0302146398036144,100,6.653678685871844e-05,559.6528444829628,18.691000987582175,228.27818598100802,2.4516264752932813
2069,-5532,0.2721052631578947,-0.7278947368421053,56.98502731323242,119660,0.0796179191551424,45587.807896443686,0.0303326625736187,107,7.119436193882874e-05,561.8389297507654,18.17503415631848,228.27818598100802,2.461202884262925
2071,-5530,0.2723684210526316,-0.7276315789473684,56.22258758544922,121682,0.0809632929854257,46531.111503674896,0.0309603064841927,-42,-2.794545048066175e-05,573.4645093425879,18.48215365376187,228.27818598100802,2.5121301313928357
2073,-5528,0.2726315789473684,-0.7273684210526316,55.02120208740234,124801,0.0830385753675492,45582.88506090996,0.0303293870770322,-84,-5.58909009613235e-05,561.7782591290525,18.95589535135135,228.27818598100802,2.460937109320601
2075,-5526,0.2728947368421052,-0.7271052631578947,53.02961730957031,130087,0.086555709920901,46017.60183568303,0.0306186336509021,-119,-7.917877636187495e-05,567.13584965058,19.758780447041634,228.27818598100802,2.4844066778144267
2077,-5524,0.2731578947368421,-0.7268421052631578,53.94595718383789,128568,0.0855450161285171,44483.706345359766,0.0295980288778702,64,4.258354358957981e-05,548.2316241482176,19.528061101533964,228.27818598100802,2.401594448423682
2079,-5522,0.2734210526315789,-0.7265789473684211,50.7480697631836,136391,0.0907501889644746,46304.17856687341,0.0308093125997209,-56,-3.726060064088233e-05,570.6677142295749,20.71628851424397,228.27818598100802,2.4998784346264804
2081,-5520,0.2736842105263158,-0.7263157894736842,48.626930236816406,131205,0.0872995911979815,44631.49436741345,0.0296963622791068,-446,-0.0002967540693898,550.0530116632576,19.9285923155588,228.27818598100802,2.4095732551029654
